arm,workload,cache_state,entities,source_sha256,source_bytes,sidecar_bytes,first_scan_us,first_git_identity_us,first_source_revalidation_us,first_sidecar_encode_us,repetition,git_identity_us,source_revalidation_us,sidecar_decode_us,identity_only_untrusted_decode_us,total_validated_reuse_us,full_git_snapshot_a1_us
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,0,25055,115540,11687,36743,152283,126091
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,1,18868,115820,11253,30121,145941,134030
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,2,20451,110015,11560,32011,142027,128611
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,3,20651,123941,12843,33494,157436,130486
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,4,19766,117103,10970,30737,147840,124169
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,5,21626,109717,11385,33011,142729,124180
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,6,20182,115167,11511,31693,146861,130565
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,7,20190,116924,11262,31453,148378,130577
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,8,20267,114194,11337,31604,145799,130533
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,9,20351,115021,13245,33597,148618,129979
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,10,22002,112349,11376,33379,145729,147852
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,11,20465,118838,11428,31893,150732,133596
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,12,19790,106242,11073,30864,137106,198177
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,13,19959,117278,12285,32244,149522,154332
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,14,20445,155042,11440,31886,186928,133932
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,15,20056,110760,11938,31994,142755,144019
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,16,20253,116784,11309,31562,148346,129136
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,17,19373,113501,11080,30454,143955,123040
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,18,19051,110997,10955,30007,141004,125342
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,19,17959,115276,11548,29507,144784,133244
