arm,workload,cache_state,entities,source_sha256,source_bytes,sidecar_bytes,first_scan_us,first_git_identity_us,first_source_revalidation_us,first_sidecar_encode_us,repetition,git_identity_us,source_revalidation_us,sidecar_decode_us,identity_only_untrusted_decode_us,total_validated_reuse_us,full_a1_us
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,0,24530,129936,12459,36989,166925,17290
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,1,26997,157853,11829,38826,196679,17486
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,2,25947,145833,14041,39988,185822,16352
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,3,23617,158832,12234,35851,194684,16566
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,4,22920,147814,12349,35270,183084,19257
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,5,24374,161688,11959,36333,198022,16282
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,6,32096,148676,13204,45300,193977,18063
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,7,30079,126715,11950,42030,168746,15374
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,8,22447,139405,15024,37471,176877,56390
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,9,35129,128688,11695,46824,175513,15849
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,10,21340,158365,13483,34823,193189,17447
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,11,23899,143720,13070,36969,180690,18961
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,12,30441,138663,13862,44304,182967,18674
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,13,27019,153995,12590,39609,193605,16454
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,14,27874,189913,17922,45797,235710,37219
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,15,46723,200625,17192,63916,264541,22772
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,16,45116,226435,16286,61402,287837,19773
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,17,37079,196425,12035,49114,245540,15795
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,18,30870,170004,12503,43373,213378,18373
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,19,26387,130817,11760,38147,168965,15880
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,20,24178,150667,12967,37146,187813,16695
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,21,27469,164439,11891,39360,203800,17036
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,22,22206,126863,12783,34989,161853,17094
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,23,31105,148092,75647,106752,254845,126532
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,24,187570,174436,15080,202650,377086,290886
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,25,32976,161339,12776,45752,207092,15530
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,26,25664,171365,14028,39693,211059,16517
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,27,22321,146532,12381,34703,181235,18748
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,28,26690,189921,12981,39671,229593,24637
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,19341,21514,129926,4083,29,26529,141768,12529,39059,180827,15197
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,0,43029,281519,54922,97952,379471,69536
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,1,27804,275926,68903,96708,372634,70373
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,2,25543,211034,52407,77950,288985,63106
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,3,21836,221033,57033,78869,299903,72445
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,4,26142,246189,53974,80117,326306,62865
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,5,21528,210666,61697,83225,293891,108282
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,6,29903,266712,61344,91247,357959,94230
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,7,36689,493175,68792,105481,598656,78002
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,8,39102,275877,56397,95499,371377,75181
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,9,25786,250814,52081,77868,328682,64925
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,10,25172,202204,229010,254183,456388,90641
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,11,22192,350847,58018,80210,431058,75094
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,12,31012,229726,56887,87900,317627,69916
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,13,21350,227028,54973,76324,303352,91375
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,14,28269,225463,58530,86799,312262,82637
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,15,27792,215056,51118,78910,293967,67247
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,99663,22662,244529,29284,16,23639,219422,50138,73777,293199,65081
