arm,foreground_contract,cache_state,entities,source_sha256,repetition,arm_order,foreground_samples,operations_per_sample,background_started_after_records,baseline_p50_us,baseline_p95_us,baseline_p99_us,baseline_min_us,baseline_max_us,background_p50_us,background_p95_us,background_p99_us,background_min_us,background_max_us,foreground_p95_ratio_ppm,baseline_elapsed_us,background_foreground_elapsed_us,background_semantic_current_us,background_join_wall_us,cancelled_after_records,cancellation_outcome,cancellation_latency_us
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,0,baseline_then_background,200,256,64,42,63,68,23,174,27,45,67,19,72,715976,9784,7078,838590,838700,64,cancelled,228
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,1,background_then_baseline,200,256,64,183,4023,24710,50,58612,73,440,2843,46,9657,109443,396381,49155,2293228,2293814,64,cancelled,357
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,2,baseline_then_background,200,256,64,160,4161,24015,57,33016,103,501,4047,48,6620,120394,275610,58775,2348960,2349160,79,cancelled,518
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,3,background_then_baseline,200,256,64,86,610,2236,46,11179,141,1027,2647,52,2938,1682769,59599,73550,1465750,1465940,64,cancelled,174
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,4,baseline_then_background,200,256,64,174,4419,11570,50,28163,131,2575,11555,54,21249,582913,178795,216976,1190742,1190849,64,cancelled,56
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,5,background_then_baseline,200,256,64,33,70,129,20,157,33,60,73,20,96,866310,9745,10429,264621,264699,64,cancelled,71
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,6,baseline_then_background,200,256,64,39,65,84,19,94,30,52,57,18,61,812424,9685,8238,337974,338047,64,cancelled,66
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,7,background_then_baseline,200,256,64,41,67,103,18,138,39,63,142,19,180,940449,10069,10716,268041,268110,64,cancelled,69
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,8,baseline_then_background,200,256,64,46,59,75,24,147,28,50,57,18,156,853813,11033,7586,281236,281319,64,cancelled,237
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9,background_then_baseline,200,256,64,42,78,166,22,262,51,128,199,26,361,1638139,11108,13595,278402,278505,64,cancelled,67
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,10,baseline_then_background,200,256,64,35,63,67,20,203,26,41,85,18,176,656790,9120,7014,270360,270437,64,cancelled,50
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,11,background_then_baseline,200,256,64,34,60,65,19,66,32,67,77,22,88,1116431,10869,9694,267243,267315,64,cancelled,56
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,12,baseline_then_background,200,256,136,29,56,63,17,88,26,46,89,19,139,825662,8352,7320,256138,256231,64,cancelled,76
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,13,background_then_baseline,200,256,64,34,66,75,19,85,36,71,95,21,187,1083495,9348,10163,271614,271685,64,cancelled,85
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,14,baseline_then_background,200,256,64,32,52,71,17,223,28,44,104,18,151,849098,8327,7514,266798,266873,64,cancelled,65
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,15,background_then_baseline,200,256,64,44,58,69,25,138,38,65,102,21,297,1131277,10135,9804,259348,259413,64,cancelled,65
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,16,baseline_then_background,200,256,64,30,48,54,18,60,32,50,93,18,123,1038948,7566,9211,276460,276535,64,cancelled,57
