arm,foreground_contract,cache_state,entities,source_sha256,repetition,foreground_samples,operations_per_sample,baseline_p50_us,baseline_p95_us,baseline_p99_us,baseline_min_us,baseline_max_us,background_p50_us,background_p95_us,background_p99_us,background_min_us,background_max_us,foreground_p95_ratio_ppm,baseline_elapsed_us,background_foreground_elapsed_us,background_semantic_current_us,background_join_wall_us,cancelled_after_records,cancellation_outcome,cancellation_latency_us
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,0,200,256,39,55,59,21,63,23,29,31,18,32,522004,9416,6055,224323,224404,64,cancelled,69
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,1,200,256,37,52,56,19,57,24,29,32,19,34,557576,8623,6054,251992,252056,64,cancelled,58
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,2,200,256,36,55,61,20,64,24,32,42,18,62,594570,8959,6373,230830,230887,64,cancelled,51
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,3,200,256,36,53,56,21,58,23,33,36,17,41,617123,9173,6132,222267,222341,64,cancelled,56
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,4,200,256,43,57,70,21,116,29,39,44,19,48,693364,9672,6982,221193,221264,64,cancelled,57
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,5,200,256,33,60,66,19,68,26,48,55,18,58,802470,8707,6947,222628,222693,64,cancelled,54
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,6,200,256,34,52,54,19,67,22,26,28,17,31,506403,8177,5706,222634,222713,64,cancelled,53
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,7,200,256,41,58,69,25,74,26,36,42,19,45,631535,9903,6846,226987,227057,65,cancelled,75
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,8,200,256,39,57,67,21,89,25,37,44,18,50,653639,9302,6452,350356,350444,68,cancelled,117
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9,200,256,47,65,79,27,80,43,63,108,23,145,972446,11141,10937,227731,227811,65,cancelled,77
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,10,200,256,34,53,55,19,59,24,42,51,18,54,795290,8500,6370,223938,224014,64,cancelled,57
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,11,200,256,35,52,55,20,57,22,27,28,17,31,517985,8604,5796,224356,224440,65,cancelled,67
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,12,200,256,34,57,63,19,72,25,45,49,18,54,799126,8648,6693,221966,222037,65,cancelled,66
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,13,200,256,34,56,59,21,112,31,41,45,18,49,732452,9086,7340,223106,223190,65,cancelled,62
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,14,200,256,37,53,62,20,67,23,33,36,17,39,632680,8888,6205,224750,224823,65,cancelled,71
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,15,200,256,37,54,60,20,71,22,27,30,18,34,498086,8971,5506,236777,236854,65,cancelled,77
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,16,200,256,35,58,63,21,63,26,51,68,18,85,879608,9001,9008,232547,232611,64,cancelled,53
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,17,200,256,34,54,55,20,55,23,26,27,17,28,496148,8434,5846,228325,228399,64,cancelled,54
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,18,200,256,33,53,55,18,61,24,36,44,18,70,674412,8353,7584,225811,225884,64,cancelled,65
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,19,200,256,33,53,55,20,58,23,28,31,18,32,534005,8394,5984,233597,233676,64,cancelled,68
